,id,correct,query,date,task
62,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=5,1631864877010,task-004
63,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=5,1631864917550,task-004
64,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=4,1631864933840,task-004
65,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=4,1631864960272,task-004
66,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=4,1631864960482,task-004
67,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where id=2 or id=5,1631864971115,task-004
68,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where where year > 1800,1631865021352,task-004
69,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts where where year > 1800,1631865043003,task-004
70,6144422771a7ccfe4b1a3bd3,True,select name from Ghosts where year > 1800,1631865052017,task-004
71,6144422771a7ccfe4b1a3bd3,True,select name from Ghosts where year >1700 and year <1800,1631865119713,task-005
72,6144422771a7ccfe4b1a3bd3,False,select name from Gosts sorted by name asc,1631865202187,task-006
73,6144422771a7ccfe4b1a3bd3,False,select name from Gosts sorte name asc,1631865213737,task-006
74,6144422771a7ccfe4b1a3bd3,False,select name from Gosts order by name asc,1631865232735,task-006
75,6144422771a7ccfe4b1a3bd3,True,select name from Ghosts order by name asc,1631865241600,task-006
76,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts order year desc,1631865307180,task-007
77,6144422771a7ccfe4b1a3bd3,True,select name from Ghosts order by year desc,1631865316376,task-007
78,6144422771a7ccfe4b1a3bd3,True,SELECT DISTINCT year FROM ghosts,1631865393376,task-008
79,6144422771a7ccfe4b1a3bd3,False,select name from Ghosts order by year asc,1631865443587,task-009
80,6144422771a7ccfe4b1a3bd3,False,select * from Ghosts order by year asc,1631865469484,task-009
81,6144422771a7ccfe4b1a3bd3,True,"select * from Ghosts order by year, name asc",1631865581654,task-009
82,6144422771a7ccfe4b1a3bd3,True,select distinct name from Ghosts where year = 1833,1631865655347,task-010
83,6144422771a7ccfe4b1a3bd3,True,select distinct * from Ghosts where year = 1650,1631865709705,task-011
84,6144422771a7ccfe4b1a3bd3,False,SELECT DISTINCT FROM Ghosts NAME WHERE YEAR='1650' ORDER BY NAME DESC,1631865761188,task-012
85,6144422771a7ccfe4b1a3bd3,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1631865769822,task-012
86,6144422771a7ccfe4b1a3bd3,False,select * from Ghosts where year >1699 and year <1800 order by year desc name asc,1631865982824,task-013
87,6144422771a7ccfe4b1a3bd3,False,select * from Ghosts where year >1699 and year <1800 order by year desc and name asc,1631866008765,task-013
88,6144422771a7ccfe4b1a3bd3,False,select * from Ghosts where year >1699 and year <1800 order by year desc and name asc,1631866010359,task-013
89,6144422771a7ccfe4b1a3bd3,False,select * from Ghosts where year >1699 and year <1800 order by year desc and name asc,1631866011121,task-013
90,6144422771a7ccfe4b1a3bd3,True,"select * from Ghosts where year between 1599 and 1699 order by year desc, name asc",1631866071457,task-013
91,6144422771a7ccfe4b1a3bd3,False,select name form ghosts where year = 1777 order by name asc,1631866123632,task-014
92,6144422771a7ccfe4b1a3bd3,False,select name from ghosts where year = 1777 order by name asc,1631866144503,task-014
93,6144422771a7ccfe4b1a3bd3,True,select distinct name from ghosts where year = 1777 order by name asc,1631866168203,task-014
94,6144422771a7ccfe4b1a3bd3,True,"select * from  Ghosts where name = ""Veronika"" and Year between 1699 and 1799",1631866239673,task-015
95,6144422771a7ccfe4b1a3bd3,False,select name form Wizards where skill < 4 order by skill ask,1631866307935,task-016
96,6144422771a7ccfe4b1a3bd3,False,select name from Wizards where skill < 4 order by skill ask,1631866317652,task-016
97,6144422771a7ccfe4b1a3bd3,True,select name from Wizards where skill < 4 order by skill asc,1631866390465,task-016
98,6144422771a7ccfe4b1a3bd3,True,select name from Wizards where skill < 4 order by skill asc,1631866399054,task-016
99,6144422771a7ccfe4b1a3bd3,False,select count name where year is between 1599 and 1699,1631866456102,task-017
100,6144422771a7ccfe4b1a3bd3,False,select count name where year is between 1599 and 1699,1631866470546,task-017
101,6144422771a7ccfe4b1a3bd3,False,select count name where year is between 1599 and 1699,1631866471599,task-017
102,6144422771a7ccfe4b1a3bd3,False,select count name where year is between 1599 and 1699,1631866472488,task-017
103,6144422771a7ccfe4b1a3bd3,False,select count name from Ghosts where year between 1599 and 1699,1631866499254,task-017
104,6144422771a7ccfe4b1a3bd3,False,select count (name) from Ghosts where year between 1599 and 1699,1631866520596,task-017
105,6144422771a7ccfe4b1a3bd3,True,select count (distinct name) from Ghosts where year between 1599 and 1699,1631866584663,task-017
106,6144422771a7ccfe4b1a3bd3,False,select count distinct name from Ghosts where year between 1599 and 1699,1631866595725,task-017
107,6144422771a7ccfe4b1a3bd3,True,select count (distinct name) from Ghosts where year between 1599 and 1699,1631866642831,task-017
108,6144422771a7ccfe4b1a3bd3,False,SELECT MIN YEAR FROM GHOSTS WHERE (YEAR) BETWEEN '1700' AND '1800',1631867072677,task-018
109,6144422771a7ccfe4b1a3bd3,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1631867104025,task-018
110,6144422771a7ccfe4b1a3bd3,False,select sum(murdered) from Ghosts where name = Siegfried,1631867217743,task-019
111,6144422771a7ccfe4b1a3bd3,False,select sum(murdered) from Ghosts where name = Siegfried,1631867233065,task-019
112,6144422771a7ccfe4b1a3bd3,True,"select sum(murdered) from Ghosts where name = ""Siegfried""",1631867246523,task-019
113,6144422771a7ccfe4b1a3bd3,True,select max(year) from ghosts where year between 1600 and 1699,1631867313768,task-020
114,6144422771a7ccfe4b1a3bd3,False,select count(name) from ghost where murdered >= 2,1631867359786,task-021
115,6144422771a7ccfe4b1a3bd3,True,select count(name) from ghosts where murdered >= 2,1631867370940,task-021
116,6144422771a7ccfe4b1a3bd3,False,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 1800 AND,1631867804451,task-022
117,6144422771a7ccfe4b1a3bd3,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1631867817379,task-022
118,6144422771a7ccfe4b1a3bd3,True,"select min(year), max(year)  from Ghosts",1631867948068,task-023
119,6144422771a7ccfe4b1a3bd3,True,select min(name) from ghosts order by name asc,1631869833216,task-024
120,6144422771a7ccfe4b1a3bd3,True,select min(name) from ghosts order by name asc,1631869834519,task-024
121,6144422d71a7cc59d51a3bd4,True,SELECT name from ghosts,1631863407689,task-000
122,6144422d71a7cc59d51a3bd4,True,SELECT name from ghosts,1631865494198,task-001
123,6144422d71a7cc59d51a3bd4,True,"SELECT name, year from ghosts",1631865516798,task-002
124,6144422d71a7cc59d51a3bd4,False,"SELECT year WHERE FROM GHOSTS name = ""Sieglinde""",1631865554793,task-003
125,6144422d71a7cc59d51a3bd4,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1631865560791,task-003
126,6144422d71a7cc59d51a3bd4,True,SELECT name FROM ghosts WHERE year > 1800,1631865591195,task-004
127,6144422d71a7cc59d51a3bd4,False,SELECT name FROM ghosts WHERE year < 1800,1631865638833,task-005
128,6144422d71a7cc59d51a3bd4,True,SELECT name FROM ghosts WHERE year < 1800 AND year > 1700,1631865660958,task-005
129,6144422d71a7cc59d51a3bd4,False,SELECT name FROM ghosts SORT BY name,1631865693528,task-006
130,6144422d71a7cc59d51a3bd4,True,SELECT name FROM ghosts ORDER BY name,1631865737306,task-006
131,6144422d71a7cc59d51a3bd4,False,SELECT name FORM ghosts ORDER BY year DESC,1631865769521,task-007
132,6144422d71a7cc59d51a3bd4,False,SELECT name FORM ghosts ORDER BY year ASC,1631865779289,task-007
133,6144422d71a7cc59d51a3bd4,False,SELECT name FORM ghosts ORDER BY year,1631865782745,task-007
134,6144422d71a7cc59d51a3bd4,False,SELECT name FROM ghosts ORDER BY year,1631865790225,task-007
135,6144422d71a7cc59d51a3bd4,True,SELECT name FROM ghosts ORDER BY year DESC,1631865794107,task-007
136,6144422d71a7cc59d51a3bd4,True,SELECT DISTINCT year FROM ghosts,1631865826781,task-008
137,6144422d71a7cc59d51a3bd4,False,SELECT * FROM ghosts ORDER BY year,1631865900298,task-009
138,6144422d71a7cc59d51a3bd4,True,"SELECT * FROM ghosts ORDER BY year, name",1631865931953,task-009
139,6144422d71a7cc59d51a3bd4,False,SELECT UNIQUE name FROM ghosts WHERE year = 1833,1631866011692,task-010
140,6144422d71a7cc59d51a3bd4,True,SELECT DISTINCT name FROM ghosts WHERE year = 1833,1631866052128,task-010
141,6144422d71a7cc59d51a3bd4,True,SELECT * FROM ghosts WHERE year = 1650,1631866078502,task-011
142,6144422d71a7cc59d51a3bd4,False,SELECT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1631866117106,task-012
143,6144422d71a7cc59d51a3bd4,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1631866133468,task-012
144,6144422d71a7cc59d51a3bd4,False,"SELECT * FROM ghosts WHERE year < 1600 AND year > 1700 ORDER BY year, name",1631866242086,task-013
145,6144422d71a7cc59d51a3bd4,False,"SELECT * FROM ghosts WHERE year > 1600 AND year < 1700 ORDER BY year, name",1631866259598,task-013
146,6144422d71a7cc59d51a3bd4,False,"SELECT * FROM ghosts WHERE year > 1600 AND year < 1700 ORDER BY year, name DESC",1631866304225,task-013
147,6144422d71a7cc59d51a3bd4,True,"SELECT * FROM ghosts WHERE year > 1600 AND year < 1700 ORDER BY year DESC, name",1631866350479,task-013
148,6144422d71a7cc59d51a3bd4,False,SELECT DISTINCT name WHERE year 1777 ORDER BY name,1631866394441,task-014
149,6144422d71a7cc59d51a3bd4,False,SELECT DISTINCT name WHERE year = 1777 ORDER BY name,1631866401111,task-014
150,6144422d71a7cc59d51a3bd4,True,SELECT DISTINCT name FROM ghosts WHERE year = 1777 ORDER BY name,1631866412837,task-014
151,6144422d71a7cc59d51a3bd4,True,"SELECT * FROM ghosts WHERE name = ""Veronika"" AND year > 1700 AND year < 1800",1631866466752,task-015
152,6144422d71a7cc59d51a3bd4,False,SELECT name FROM wizards WHERE skill < 4 ORDER BY skill DESC,1631866556813,task-016
153,6144422d71a7cc59d51a3bd4,True,SELECT name FROM wizards WHERE skill < 4 ORDER BY skill,1631866565441,task-016
154,6144422d71a7cc59d51a3bd4,False,SELECT COUNT(name) FROM ghosts WHERE year < 1700 AND year > 1600,1631866884857,task-017
155,6144422d71a7cc59d51a3bd4,False,SELECT DISTINCT COUNT(name) FROM ghosts WHERE year < 1700 AND year > 1600,1631866904295,task-017
156,6144422d71a7cc59d51a3bd4,False,SELECT DISTINCT name FROM ghosts WHERE year < 1700 AND year > 1600,1631866929704,task-017
157,6144422d71a7cc59d51a3bd4,False,SELECT DISTINCT COUNT(name) FROM ghosts WHERE year < 1700 AND year > 1600,1631866941105,task-017
158,6144422d71a7cc59d51a3bd4,True,SELECT COUNT(DISTINCT name) FROM ghosts WHERE year < 1700 AND year > 1600,1631866961011,task-017
159,6144422d71a7cc59d51a3bd4,False,SELECT MIN (YEAR) FROM GHOSTS WHERE BETWEEN '1700' AND '1800',1631867054742,task-018
160,6144422d71a7cc59d51a3bd4,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1631867065358,task-018
161,6144422d71a7cc59d51a3bd4,True,"SELECT SUM(murdered) FROM ghosts WHERE name = ""Siegfried""",1631867139753,task-019
162,6144422d71a7cc59d51a3bd4,False,SELECT year FROM ghosts WHERE year (SELECT MIN(year) FROM ghosts WHERE BETWEEN 1600 AND 1700),1631867584528,task-020
163,6144422d71a7cc59d51a3bd4,False,SELECT year FROM ghosts WHERE year = (SELECT MIN(year) FROM ghosts WHERE BETWEEN 1600 AND 1700),1631867594095,task-020
164,6144422d71a7cc59d51a3bd4,False,SELECT year FROM ghosts WHERE year = (SELECT MIN(year) FROM ghosts WHERE year BETWEEN 1600 AND 1700),1631867604320,task-020
165,6144422d71a7cc59d51a3bd4,True,SELECT year FROM ghosts WHERE year = (SELECT MAX(year) FROM ghosts WHERE year BETWEEN 1600 AND 1700),1631867617432,task-020
166,6144422d71a7cc59d51a3bd4,False,SELECT COUNT(name) FROM ghosts WHERE murdered <= 2,1631867693801,task-021
167,6144422d71a7cc59d51a3bd4,True,SELECT COUNT(name) FROM ghosts WHERE murdered >= 2,1631867715168,task-021
168,6144422d71a7cc59d51a3bd4,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1631867774062,task-022
169,6144422d71a7cc59d51a3bd4,True,"SELECT MAX(year), MIN(year) FROM ghosts",1631867877801,task-023
170,6144422d71a7cc59d51a3bd4,True,SELECT name FROM ghosts ORDER BY name LIMIT 1,1631867939803,task-024
171,6144422d71a7cc59d51a3bd4,True,SELECT COUNT(DISTINCT year) FROM ghosts,1631868022766,task-025
172,6144422d71a7cc59d51a3bd4,False,"SELECT AREA, SUM (*) FROM WIZARDS GROUP BY AREA",1631868070530,task-026
173,6144422d71a7cc59d51a3bd4,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1631868081322,task-026
174,6144422d71a7cc59d51a3bd4,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1631868116395,task-027
175,6144422d71a7cc59d51a3bd4,True,SELECT name FROM wizards WHERE skill < 4,1631869352741,task-028
176,6144422d71a7cc59d51a3bd4,False,"SELECT areas, COUNT(name) FROM ghosts",1631869396418,task-029
177,6144422d71a7cc59d51a3bd4,False,"SELECT areas, COUNT(name) FROM wizards",1631869404977,task-029
178,6144422d71a7cc59d51a3bd4,False,"SELECT area, COUNT(name) FROM wizards",1631869410641,task-029
179,6144422d71a7cc59d51a3bd4,False,"SELECT area, COUNT(name) FROM wizards",1631873102016,task-029
180,6144422d71a7cc59d51a3bd4,True,"SELECT area, COUNT(name) FROM wizards GROUP BY area",1631873246045,task-029
181,6144422d71a7cc59d51a3bd4,False,SELECT area FROM wizards,1631873300574,task-030
182,6144425171a7cc77571a3bd5,True,SELECT name from ghosts,1631872146477,task-000
183,6144425171a7cc77571a3bd5,False,from ghosts SELECT name,1631872232685,task-001
184,6144425171a7cc77571a3bd5,False,from ghosts SELECT name,1631872236456,task-001
185,6144425171a7cc77571a3bd5,True,SELECT name from ghosts,1631872245403,task-001
186,6144425171a7cc77571a3bd5,True,"SELECT name, year from ghosts",1631976375010,task-002
187,6144425171a7cc77571a3bd5,False,"FROM GHOSTS SELECT year WHERE name IS ""Sieglinde""",1631976432358,task-003
188,6144425171a7cc77571a3bd5,False,"FROM GHOSTS WHERE name = ""Sieglinde""",1631976450290,task-003
189,6144425171a7cc77571a3bd5,False,"FROM GHOSTS SELECT year WHERE name = ""Sieglinde""",1631976464260,task-003
190,6144425171a7cc77571a3bd5,False,"FROM GHOSTS SELECT year WHERE name = ""Sieglinde""",1631976503266,task-003
191,6144425171a7cc77571a3bd5,True,"SELECT year FROM GHOSTS WHERE name = ""Sieglinde""",1631976519448,task-003
192,6144425171a7cc77571a3bd5,True,SELECT name FROM Ghosts WHERE year >1800,1631976604345,task-004
193,6144425171a7cc77571a3bd5,True,SELECT name FROM Ghosts WHERE year<1800 AND year>1699,1631976731381,task-005
194,6144425171a7cc77571a3bd5,True,select name from ghosts order by name asc,1631976829184,task-006
195,6144425171a7cc77571a3bd5,False,SELECT names FROM ghosts ORDER BY year asc,1631976870488,task-007
196,6144425171a7cc77571a3bd5,False,SELECT name FROM ghosts ORDER BY year asc;,1631976975889,task-007
197,6144425171a7cc77571a3bd5,True,SELECT name FROM ghosts ORDER BY year desc;,1631976985801,task-007
198,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts DISTINCT,1631977038497,task-008
199,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts UNIQUE,1631977044871,task-008
200,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts ONLY,1631977110141,task-008
201,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts ONLY DISTINCT,1631977125260,task-008
202,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts ONLY UNIQUE,1631977129259,task-008
203,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts UNIQUE ONLY,1631977132958,task-008
204,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts ONLY,1631977135177,task-008
205,6144425171a7cc77571a3bd5,False,SELECT year FROM ghosts,1631977150601,task-008
206,6144425171a7cc77571a3bd5,True,SELECT DISTINCT year FROM ghosts,1631977172994,task-008
207,6144425171a7cc77571a3bd5,False,SELECT * FROM ghosts ORDER BY year asc,1631977256926,task-009
208,6144425171a7cc77571a3bd5,False,SELECT * FROM ghosts ORDER BY year asc AND ORDER BY name asc,1631977292136,task-009
209,6144425171a7cc77571a3bd5,False,SELECT * FROM ghosts ORDER BY year asc AND ORDER BY name asc,1631977292407,task-009
210,6144425171a7cc77571a3bd5,False,SELECT * FROM ghosts ORDER BY year asc,1631977304888,task-009
211,6144425171a7cc77571a3bd5,False,"SELECT * FROM ghosts ORDER BY year ASC, name,asc",1631977326438,task-009
212,6144425171a7cc77571a3bd5,True,"SELECT * FROM ghosts ORDER BY year ASC, name asc",1631977334493,task-009
213,6144425171a7cc77571a3bd5,True,SELECT DISTINCT name FROM Ghosts WHERE year = 1833,1631977472603,task-010
214,6144425171a7cc77571a3bd5,True,SELECT DISTINCT name FROM Ghosts WHERE year ='1833',1631977490972,task-010
215,6144425171a7cc77571a3bd5,True,SELECT * FROM Ghosts WHERE year = '1650',1631977547164,task-011
216,6144425171a7cc77571a3bd5,True,SELECT DISTINCT NAME FROM Ghosts WHERE YEAR='1650' ORDER BY NAME DESC,1631977622636,task-012
217,6144425171a7cc77571a3bd5,False,SELECT * FROM ghosts WHERE year<1800 AND year<1700 ORDER BY name asc;,1631977912523,task-013
218,6144425171a7cc77571a3bd5,True,"SELECT * FROM ghosts WHERE year<1800 AND year<1700 ORDER BY year desc, name asc;",1631977964002,task-013
219,6144425171a7cc77571a3bd5,False,select distinct name from ghost where year = 1777 order by name asc,1631978036317,task-014
220,6144425171a7cc77571a3bd5,True,select distinct name from ghosts where year = 1777 order by name asc,1631978042807,task-014
221,6144425171a7cc77571a3bd5,True,SELECT * FROM Ghosts WHERE name='Veronika' AND year between 1700 AND 1800;,1631978140762,task-015
222,6144425171a7cc77571a3bd5,True,select name from wizards where skill<4 order by skill asc;,1631978229823,task-016
223,6144425171a7cc77571a3bd5,True,SELECT count(DISTINCT name) from ghosts where year between 1600 AND 1700;,1631978320394,task-017
224,6144425171a7cc77571a3bd5,True,SELECT MIN (YEAR) FROM GHOSTS WHERE YEAR BETWEEN '1700' AND '1800',1631978657450,task-018
225,6144425171a7cc77571a3bd5,True,SELECT sum(murdered) FROM Ghosts WHERE name='Siegfried';,1631978773814,task-019
226,6144425171a7cc77571a3bd5,True,SELECT max(year) FROM Ghosts WHERE year BETWEEN 1600 AND 1700;,1631978843136,task-020
227,6144425171a7cc77571a3bd5,True,SELECT count(name) FROM ghosts WHERE murdered >=2;,1631978906336,task-021
228,6144425171a7cc77571a3bd5,True,SELECT COUNT (*) FROM GHOSTS WHERE YEAR BETWEEN 1700 AND 1800,1631978958474,task-022
229,6144425171a7cc77571a3bd5,True,"SELECT min(year), max(year) FROM ghosts;",1631979008664,task-023
230,6144425171a7cc77571a3bd5,False,SELECT name from ghosts where,1631979169407,task-024
231,6144425171a7cc77571a3bd5,False,SELECT top name from ghosts,1631979283032,task-024
232,6144425171a7cc77571a3bd5,False,SELECT TOP name from ghosts,1631979290874,task-024
233,6144425171a7cc77571a3bd5,True,SELECT min(name) from ghosts,1631979322462,task-024
234,6144425171a7cc77571a3bd5,True,SELECT min(name) from ghosts order by name asc;,1631979344397,task-024
235,6144425171a7cc77571a3bd5,True,SELECT count(DISTINCT year) FROM Ghosts,1631979424546,task-025
236,6144425171a7cc77571a3bd5,False,"SELECT AREA, SUM (*) FROM WIZARDS GROUP BY AREA",1631979514962,task-026
237,6144425171a7cc77571a3bd5,True,"SELECT AREA, COUNT(*) FROM WIZARDS GROUP BY AREA",1631979524866,task-026
238,6144425171a7cc77571a3bd5,True,"SELECT AREA, SUM(SKILL) FROM WIZARDS GROUP BY AREA",1631979574554,task-027
239,6144425171a7cc77571a3bd5,False,SELECT name FROM Ghosts WHERE skill<4 ORDER BY skill asc;,1631979654126,task-028
